model,season,location,asof,horizon,wis,y,w0.01,c0.01,w0.025,c0.025,w0.05,c0.05,w0.1,c0.1,w0.15,c0.15,w0.2,c0.2,w0.25,c0.25,w0.3,c0.3,w0.35,c0.35,w0.4,c0.4,w0.45,c0.45,base_wis
analogue,2023-24,56,2024-01-27,1,4.6931060278103685,33.0,115.97016949152543,1.0,90.81904761904732,1.0,58.98461538461541,1.0,41.44678570173281,1.0,32.98307200929152,1.0,27.330136986301383,1.0,23.121387283236995,1.0,19.53944874467836,1.0,13.82709677419355,1.0,9.226953605426697,0.0,3.8119132471235133,0.0,4.4261867041
analogue,2023-24,56,2024-01-27,2,10.53261113471074,44.0,120.36595744680847,1.0,82.93849206349208,1.0,72.89655305739748,1.0,52.98484848484849,1.0,38.729404066100415,1.0,29.62566844919786,0.0,24.331944338252157,0.0,17.337386018237083,0.0,12.514285714285712,0.0,7.586206896551726,0.0,5.042016806722689,0.0,2.9922015828
analogue,2023-24,56,2024-01-27,3,4.703842718816019,27.0,160.8151641693276,1.0,135.78947368421052,1.0,90.76512002050141,1.0,53.802275910364145,1.0,37.89541580689252,1.0,28.638002773925102,1.0,21.121825396825393,1.0,16.98898643043854,1.0,11.077882745374303,0.0,7.783831368904973,0.0,3.06795900178253,0.0,7.6471494313
ens2,2023-24,56,2024-01-27,0,5.089935055277539,39.0,111.53992217901629,1.0,81.111717883095,1.0,65.37986692931136,1.0,45.099869549894294,1.0,33.99550059712109,1.0,26.4316666132408,1.0,20.87615536381658,1.0,16.622369732181678,1.0,12.910672697403328,0.0,8.113275451889894,0.0,3.82700096081744,0.0,0.9177739130000001
ens2,2023-24,56,2024-01-27,1,5.539427773058198,33.0,138.17699098282233,1.0,100.31297382198309,1.0,69.56493298594502,1.0,47.850443733258565,1.0,36.95183397074998,1.0,29.77106922078223,1.0,23.898307046734068,1.0,19.601792001067874,1.0,13.695311107694813,0.0,8.985840314527152,0.0,3.762307219369859,0.0,4.4261867041
ens2,2023-24,56,2024-01-27,2,12.573091637601568,44.0,154.96226897407035,1.0,102.54043238706811,1.0,78.57753841263296,1.0,53.6351737336785,1.0,39.18747215936594,1.0,30.221946500035457,0.0,23.935741931626048,0.0,17.89598748518305,0.0,12.429160638786072,0.0,8.105202768460504,0.0,4.954789427801273,0.0,2.9922015828
ens2,2023-24,56,2024-01-27,3,6.0532537661052155,27.0,179.66792735887145,1.0,129.54801717759088,1.0,86.88942264498093,1.0,52.92439911148475,1.0,38.065846888992226,1.0,28.49951411427069,1.0,21.10208291278429,1.0,16.51394192854439,0.0,11.129580847862982,0.0,7.593199705987159,0.0,3.384621511658601,0.0,7.6471494313
ens3,2023-24,56,2024-01-27,0,5.4264870117674295,39.0,131.55584434688188,1.0,94.57301364043342,1.0,73.56116267073557,1.0,50.74442347821312,1.0,38.459522073004834,1.0,29.834368779964787,1.0,23.94511039769255,1.0,18.68634913556423,1.0,13.881909054975452,0.0,8.670237895107753,0.0,4.171421667032902,0.0,0.9177739130000001
ens3,2023-24,56,2024-01-27,1,6.054458363298562,33.0,183.56352806846633,1.0,124.47842839844552,1.0,85.73469972656875,1.0,56.86609293930119,1.0,42.508032815644974,1.0,33.61812487233566,1.0,26.10507941073415,1.0,21.092904149319047,1.0,14.770098364383749,0.0,9.616204397776539,0.0,4.521611142438651,0.0,4.4261867041
ens3,2023-24,56,2024-01-27,2,12.984817758933147,44.0,212.25907668069436,1.0,135.6361304148594,1.0,96.61214388901293,1.0,62.53650548470618,1.0,44.656051734268566,1.0,33.84484237725921,0.0,26.118419902707743,0.0,19.569588070477696,0.0,13.902765855869124,0.0,9.00738700983644,0.0,4.914590368797189,0.0,2.9922015828
ens3,2023-24,56,2024-01-27,3,6.934279060127097,27.0,220.49233800075987,1.0,154.00500673231147,1.0,102.47869332507238,1.0,61.27328921081515,1.0,43.20254102214132,1.0,31.95891471055261,1.0,23.40038298577294,1.0,17.89174149320722,0.0,12.27632636754399,0.0,7.912494583738971,0.0,3.8504312055855454,0.0,7.6471494313
pf,2023-24,02,2024-02-03,0,1.9141022073372693,11.0,35.87931873525322,1.0,27.357827816962182,1.0,20.772237162515022,1.0,15.107081572738199,1.0,12.547154674301359,1.0,9.679501319219385,1.0,7.039226754317942,1.0,5.880094872899315,0.0,3.992457329967226,0.0,2.9400474364496576,0.0,1.7220824612116674,0.0,2.3496956522
pf,2023-24,02,2024-02-03,1,4.232270968115939,2.0,80.25637085517167,1.0,53.261014789332414,1.0,38.676073316287884,1.0,25.48041111589703,1.0,19.35900263843877,0.0,14.748499903160077,0.0,10.959290002917484,0.0,8.820142309348972,0.0,6.466802986318155,0.0,4.004523010195174,0.0,1.9359002638438776,0.0,2.8595657335
pf,2023-24,02,2024-02-03,2,4.499016176687166,4.0,180.34078627456222,1.0,112.35891919724034,1.0,72.59625989414539,1.0,43.55775593648723,1.0,30.487959818207703,1.0,22.683656534862365,1.0,16.995466769330474,0.0,13.490973445767404,0.0,9.6071072378517,0.0,5.99776106053804,0.0,2.903850395765815,0.0,2.0888059041
pf,2023-24,02,2024-02-03,3,5.164457598647686,11.0,329.52869458715134,1.0,201.3336274397632,1.0,125.8572746834778,1.0,73.50118591124144,1.0,49.980806419644175,1.0,35.77795784042788,1.0,26.460426928046914,1.0,18.883851965922748,1.0,13.55130184690714,1.0,8.82014230934897,1.0,4.239920472833983,1.0,2.5716429069
analogue,2023-24,02,2024-02-03,0,2.826863685233423,11.0,19.343333333333334,1.0,15.42,1.0,11.415716486902927,1.0,7.487730663564489,0.0,5.711851851851849,0.0,4.355932812359652,0.0,3.4594594594594597,0.0,2.5149642424925327,0.0,1.7393939393939402,0.0,1.2560386473429936,0.0,0.5625711820534942,0.0,2.3496956522
analogue,2023-24,02,2024-02-03,1,2.1793730789501096,2.0,28.83952542372874,1.0,19.46388888888889,1.0,14.326459719142647,0.0,8.981160453823719,0.0,6.609531650405972,0.0,5.413703703703704,0.0,4.491666666666666,0.0,3.54103448275862,0.0,2.5835526315789483,0.0,1.7270136408875354,0.0,0.8718110236220475,0.0,2.8595657335
analogue,2023-24,02,2024-02-03,2,1.043620191258175,4.0,26.554333333333357,1.0,21.14999999999999,1.0,15.638209225593577,1.0,11.607519379844966,1.0,8.713748006379586,1.0,6.9294721407624635,1.0,5.32608695652174,1.0,4.002786377708979,1.0,2.8508148148148154,0.0,1.8186582284044208,0.0,0.8824472912486492,0.0,2.0888059041
analogue,2023-24,02,2024-02-03,3,3.150815807285028,11.0,43.940795523290745,1.0,27.19548611111112,1.0,21.066666666666624,1.0,13.969999999999999,1.0,10.010746531818285,1.0,7.627586206896554,0.0,5.145158481365378,0.0,3.511666666666665,0.0,3.2065647664499646,0.0,1.8707783543365455,0.0,0.9630577007418379,0.0,2.5716429069
ens2,2023-24,02,2024-02-03,0,2.1541537975030045,11.0,27.611326034293278,1.0,21.388913908481094,1.0,16.093976824708975,1.0,11.297406118151343,1.0,9.129503263076604,1.0,7.017717065789518,1.0,5.2493431068887,0.0,4.1975295576959235,0.0,2.8659256346805826,0.0,2.098043041896325,0.0,1.1423268216325813,0.0,2.3496956522
ens2,2023-24,02,2024-02-03,1,3.2037854152768976,2.0,54.547948139450206,1.0,36.36245183911065,1.0,26.501266517715266,1.0,17.230785784860373,0.0,12.98426714442237,0.0,10.08110180343189,0.0,7.725478334792076,0.0,6.180588396053796,0.0,4.525177808948552,0.0,2.865768325541355,0.0,1.403855643732963,0.0,2.8595657335
ens2,2023-24,02,2024-02-03,2,2.7364144284201073,4.0,103.44755980394778,1.0,66.75445959862017,1.0,44.11723455986948,1.0,27.5826376581661,1.0,19.600853912293644,1.0,14.806564337812414,1.0,11.160776862926108,0.0,8.74687991173819,0.0,6.228961026333257,0.0,3.9082096444712295,0.0,1.8931488435072321,0.0,2.0888059041
ens2,2023-24,02,2024-02-03,3,3.2941180019854848,11.0,186.73474505522103,1.0,114.26455677543716,1.0,73.46197067507221,1.0,43.73559295562072,1.0,29.995776475731233,1.0,21.70277202366222,1.0,15.802792704706146,1.0,11.197759316294707,1.0,8.378933306678553,1.0,5.345460331842759,1.0,2.601489086787911,0.0,2.5716429069
ens3,2023-24,02,2024-02-03,0,2.1623134910895896,11.0,30.689275903066363,1.0,23.553554478961725,1.0,18.047756848129325,1.0,12.840961485353041,1.0,10.069597740135308,1.0,7.988005740871742,1.0,5.855958053708501,0.0,4.809699145844564,0.0,3.263796399505779,0.0,2.0888590553962505,0.0,1.4057132613194874,0.0,2.3496956522
ens3,2023-24,02,2024-02-03,1,3.220085110910398,2.0,64.24813437955649,1.0,42.16631460078618,1.0,29.980755362802086,1.0,19.782367673414885,1.0,14.646001561149493,0.0,11.367873805608427,0.0,8.803397419957232,0.0,6.782536026199382,0.0,4.709336121842736,0.0,3.2293021933110158,0.0,1.5867014172715441,0.0,2.8595657335
ens3,2023-24,02,2024-02-03,2,2.8613814591560685,4.0,127.86596615795249,1.0,78.44530603333162,1.0,51.319431979376304,1.0,31.367205396976853,1.0,22.11829342474186,1.0,16.50815437559961,1.0,12.143516321674753,1.0,9.518721138023256,1.0,6.804958922547038,0.0,4.269312947666352,0.0,1.9472862172230023,0.0,2.0888059041
ens3,2023-24,02,2024-02-03,3,3.6516258181739056,11.0,223.71959024443612,1.0,134.41313203886924,1.0,84.58081993565185,1.0,49.123140186640185,1.0,32.94195711827562,1.0,23.75950739047051,1.0,17.172306620195435,1.0,12.12392446131596,1.0,8.616118026637842,1.0,5.5643952977793525,1.0,2.7301416157130003,0.0,2.5716429069
pf,2023-24,06,2024-02-03,0,43.46390465740799,464.0,842.3201123619027,1.0,661.8443809048612,1.0,528.5609147912451,1.0,395.0204707993893,1.0,311.2627205356788,1.0,246.72893014477086,1.0,197.2543637152039,1.0,152.36705171910472,1.0,111.73141285179435,0.0,72.62887929794346,0.0,35.869814730351436,0.0,36.7130675303
pf,2023-24,06,2024-02-03,1,40.60108945052986,342.0,1227.459743035791,1.0,875.5039873087095,1.0,662.2047714793614,1.0,472.67227962022093,1.0,367.24783688424753,1.0,290.38097163192265,1.0,228.39133875435363,1.0,175.20762093025553,1.0,127.60740581475022,1.0,84.45721070340232,1.0,40.74979510707249,0.0,108.3023053711
pf,2023-24,06,2024-02-03,2,49.60360066663825,302.0,1922.2311123756704,1.0,1221.120333047208,1.0,840.5438057954417,1.0,557.6164884929453,1.0,417.5100199631842,1.0,322.5781124980143,1.0,251.40563533652278,1.0,190.28373218154985,1.0,136.08785517808235,1.0,89.20199782157101,0.0,42.86792882864421,0.0,127.9785804883
pf,2023-24,06,2024-02-03,3,57.71428404814663,266.0,3055.5388625691203,1.0,1689.8301546991102,1.0,1083.577551509131,1.0,659.320833170218,1.0,471.95001448220404,1.0,358.7908989716398,1.0,270.2940493297551,1.0,202.12793123398538,1.0,145.1904858159613,1.0,95.67059941404474,0.0,45.78579901126503,0.0,145.6839081439
analogue,2023-24,06,2024-02-03,0,42.64613664031118,464.0,1428.6433333333334,1.0,1138.8771428571429,1.0,843.1322033898305,1.0,553.0223932946916,1.0,421.861058201058,1.0,321.71675199856287,1.0,255.50579150579142,1.0,185.74807333837708,1.0,128.4666666666667,1.0,92.767425810904,1.0,41.54990016023663,1.0,36.7130675303
analogue,2023-24,06,2024-02-03,1,62.94119007768244,342.0,2130.0049491525374,1.0,1437.5472222222222,1.0,1058.1113821138213,1.0,663.3228506609803,1.0,488.1611233228411,1.0,399.8406878306879,1.0,331.7416666666667,1.0,261.5306896551724,1.0,190.81381578947372,1.0,127.55229319126516,0.0,64.38947131608546,0.0,108.3023053711
analogue,2023-24,06,2024-02-03,2,75.07880555435379,302.0,1961.2271904761922,1.0,1562.078571428571,1.0,1154.9934528045542,1.0,857.298217054264,1.0,643.5725313283208,1.0,511.7910138248848,1.0,393.36956521739137,1.0,295.63436532507745,1.0,210.5530370370371,0.0,134.32090058358364,0.0,65.1750356536503,0.0,127.9785804883
analogue,2023-24,06,2024-02-03,3,86.09394575223709,266.0,3245.341612220188,1.0,2008.5809027777784,1.0,1555.923809523806,1.0,1031.7842857142855,1.0,739.3651367071504,1.0,563.3517241379313,1.0,380.0067049808429,1.0,259.36166666666657,1.0,236.827712036376,0.0,138.17034417028486,0.0,71.12869018336147,0.0,145.6839081439
ens2,2023-24,06,2024-02-03,0,40.67912278024512,464.0,1135.4817228476181,1.0,900.360761881002,1.0,685.8465590905378,1.0,474.0214320470404,1.0,366.56188936836844,1.0,284.22284107166683,1.0,226.38007761049766,1.0,169.05756252874096,1.0,120.09903975923055,1.0,82.69815255442376,1.0,38.70985744529406,0.0,36.7130675303
ens2,2023-24,06,2024-02-03,1,47.375381134256436,342.0,1678.7323460941643,1.0,1156.525604765466,1.0,860.1580767965913,1.0,567.9975651406007,1.0,427.70448010354437,1.0,345.11082973130533,1.0,280.0665027105101,1.0,218.3691552927139,1.0,159.21061080211194,1.0,106.00475194733372,1.0,52.569633211579,1.0,108.3023053711
ens2,2023-24,06,2024-02-03,2,54.27370602695023,302.0,1941.7291514259314,1.0,1391.5994522378896,1.0,997.768629299998,1.0,707.4573527736047,1.0,530.5412756457525,1.0,417.1845631614496,1.0,322.3876002769571,1.0,242.95904875331362,1.0,173.32044610755972,1.0,111.7614492025773,1.0,54.02148224114728,1.0,127.9785804883
ens2,2023-24,06,2024-02-03,3,61.58466549252275,266.0,3150.4402373946536,1.0,1849.2055287384442,1.0,1319.7506805164687,1.0,845.5525594422518,1.0,605.6575755946773,1.0,461.07131155478555,1.0,325.150377155299,1.0,230.74479895032601,1.0,191.00909892616863,1.0,116.92047179216479,1.0,58.45724459731326,1.0,145.6839081439
ens3,2023-24,06,2024-02-03,0,42.396833672654495,464.0,1008.6091418110858,1.0,799.8290741111526,1.0,619.7507037440037,1.0,438.0080833835592,1.0,341.6283892307847,1.0,267.0721113998951,1.0,212.8320008006496,1.0,160.58157607359453,1.0,115.21563332815504,0.0,78.56517291761679,0.0,37.33964830755406,0.0,36.7130675303
ens3,2023-24,06,2024-02-03,1,41.96699958692367,342.0,1423.5472066411216,1.0,996.4389623664414,1.0,747.2699777860116,1.0,506.2143232546097,1.0,383.750494764089,1.0,308.6478217281968,1.0,249.15661637692043,1.0,193.6118336322837,1.0,141.24026566900005,1.0,93.39853664384344,1.0,46.30797748858555,1.0,108.3023053711
ens3,2023-24,06,2024-02-03,2,48.15787261298865,302.0,1645.5817882172107,1.0,1173.5770229502737,1.0,846.6283337726882,1.0,596.633348599996,1.0,448.70794379505554,1.0,352.4303012835702,1.0,273.1068378919377,1.0,206.56062634122932,1.0,148.0602706493156,1.0,95.33702943697827,1.0,46.19320760937637,0.0,127.9785804883
ens3,2023-24,06,2024-02-03,3,52.643707552588396,266.0,2524.0517929720995,1.0,1496.213251705779,1.0,1061.940625471765,1.0,684.5329597496756,1.0,491.7195467928032,1.0,375.12454207499695,1.0,269.8008219080107,1.0,193.84308299737523,1.0,156.60991340990347,1.0,96.88681965016664,1.0,48.3731194107167,0.0,145.6839081439
pf,2023-24,36,2024-02-03,0,83.77792326206432,765.0,1549.9413626662895,1.0,1213.8824376316607,1.0,963.303185992333,1.0,702.8576826727902,1.0,559.1805863026634,1.0,443.79619790356486,1.0,354.63767204161803,1.0,270.8242744137805,1.0,195.61703148550532,0.0,128.1622960039134,0.0,65.44503496068955,0.0,35.3331429221
pf,2023-24,36,2024-02-03,1,125.452572255356,780.0,2548.677039040931,1.0,1812.1485784694733,1.0,1362.575307522597,1.0,966.0734256967492,1.0,735.1524314152016,1.0,578.6924420291185,1.0,457.520627856835,1.0,352.95116733727184,0.0,256.1214983067889,0.0,166.64892763678222,0.0,81.90027087384209,0.0,43.5750052231
pf,2023-24,36,2024-02-03,2,157.96974797941783,782.0,3986.694139198901,1.0,2632.823443778923,1.0,1872.6135921473272,1.0,1237.4477129401646,1.0,932.8371381228479,1.0,716.4858404363445,1.0,555.3548290353122,1.0,421.80765116357384,0.0,303.6903512488037,0.0,198.28222977773925,0.0,97.50032246885962,0.0,47.1147050457
pf,2023-24,36,2024-02-03,3,179.51488106888328,764.0,5295.262013348257,1.0,3563.6381037502915,1.0,2415.4120109485916,1.0,1530.993225080017,1.0,1115.4036890437542,1.0,843.6249323342925,1.0,648.0517323344451,1.0,484.2670032419215,0.0,346.7158954790955,0.0,226.24585253911175,0.0,112.38989680981803,0.0,45.7765311122
analogue,2023-24,36,2024-02-03,0,85.54925790728298,765.0,1964.73,1.0,1566.2314285714285,1.0,1159.5106317411403,1.0,760.5395002563359,1.0,580.1609523809522,1.0,442.43831851253043,1.0,351.38223938223933,1.0,255.44851091602726,0.0,176.67272727272734,0.0,127.57763975155262,0.0,57.141158634290605,0.0,35.3331429221
analogue,2023-24,36,2024-02-03,1,118.12544993135191,780.0,2929.2717966101623,1.0,1976.975,1.0,1455.158980044346,1.0,912.2292975240948,1.0,671.3395719198065,1.0,549.8776190476191,1.0,456.2249999999999,1.0,359.6679310344827,0.0,262.41513157894747,0.0,175.41524266729118,0.0,88.55109111361082,0.0,43.5750052231
analogue,2023-24,36,2024-02-03,2,137.4503535877272,782.0,2697.161571428574,1.0,2148.235714285713,1.0,1588.395251342433,1.0,1178.992325581396,1.0,885.067833219412,1.0,703.8363845831589,1.0,540.9782608695652,1.0,406.56873065015486,1.0,289.5613333333334,0.0,184.72371434222038,0.0,89.63143201111285,0.0,47.1147050457
analogue,2023-24,36,2024-02-03,3,152.50145244248773,764.0,4463.129373865674,1.0,2762.2843750000006,1.0,2139.771428571424,1.0,1418.952857142857,1.0,1016.8058263032573,1.0,774.7448275862073,1.0,522.6010971786833,1.0,356.68499999999983,0.0,325.6953641351321,0.0,190.01762999046917,0.0,97.81914646106378,0.0,45.7765311122
ens2,2023-24,36,2024-02-03,0,84.47761039861702,765.0,1757.3356813331445,1.0,1390.0569331015447,1.0,1061.4069088667366,1.0,731.6985914645633,1.0,569.6707693418077,1.0,443.1172582080476,1.0,353.0099557119287,1.0,263.13639266490384,0.0,186.14487937911633,0.0,127.86996787773296,0.0,61.29309679749008,0.0,35.3331429221
ens2,2023-24,36,2024-02-03,1,121.78901109335393,780.0,2738.9744178255464,1.0,1894.5617892347366,1.0,1408.8671437834714,1.0,939.151361610422,1.0,703.2460016675041,1.0,564.2850305383688,1.0,456.8728139284174,1.0,356.30954918587736,0.0,259.2683149428682,0.0,171.03208515203676,0.0,85.22568099372643,0.0,43.5750052231
ens2,2023-24,36,2024-02-03,2,147.70570295748553,782.0,3341.9278553137374,1.0,2390.529579032318,1.0,1730.5044217448801,1.0,1208.2200192607802,1.0,908.9524856711299,1.0,710.1611125097517,1.0,548.1665449524387,1.0,414.18819090686435,0.0,296.62584229106847,0.0,191.5029720599798,0.0,93.56587723998632,0.0,47.1147050457
ens2,2023-24,36,2024-02-03,3,166.00816675568552,764.0,4879.1956936069655,1.0,3162.9612393751463,1.0,2277.591719760008,1.0,1474.973041111437,1.0,1066.1047576735057,1.0,809.1848799602499,1.0,585.3264147565642,1.0,420.4760016209606,0.0,336.2056298071137,0.0,208.13174126479043,0.0,105.1045216354409,0.0,45.7765311122
ens3,2023-24,36,2024-02-03,0,87.33835732028194,765.0,1644.131840930383,1.0,1294.0314155754857,1.0,998.2609579979428,1.0,702.3352145810927,1.0,548.796296723277,1.0,429.6395745709717,1.0,341.8210594677614,1.0,257.9270420146774,0.0,184.43847756471348,0.0,124.95714980187518,0.0,60.5532238126782,0.0,35.3331429221
ens3,2023-24,36,2024-02-03,1,128.76757672219136,780.0,2526.041553520303,1.0,1766.0019534067621,1.0,1312.521095700466,1.0,887.5334750837166,1.0,672.0204334915277,1.0,537.0011544872268,1.0,431.3547515281257,1.0,335.03450960937187,0.0,244.042951970177,0.0,160.2956144117503,0.0,79.35167320646485,0.0,43.5750052231
ens3,2023-24,36,2024-02-03,2,159.23343239230095,782.0,3211.33090696003,1.0,2243.2464724236474,1.0,1608.9949798874466,1.0,1111.386006715799,1.0,833.065223639001,1.0,649.8027353206718,1.0,502.4773027807523,1.0,379.88737928090603,0.0,272.7353161014517,0.0,176.24017426649777,0.0,86.66301460657974,0.0,47.1147050457
ens3,2023-24,36,2024-02-03,3,180.1529343384671,764.0,4496.593771965834,1.0,2881.0500623608455,1.0,2044.9994072339894,1.0,1317.5772274901358,1.0,952.1896314994407,1.0,721.8942597369827,1.0,529.8513675640286,1.0,386.770806032429,0.0,300.1822238768579,0.0,188.13723869670264,0.0,94.04866669977753,0.0,45.7765311122
pf,2023-24,42,2024-02-03,0,38.01536268967764,425.0,1055.9095142985038,1.0,811.643249002577,1.0,631.831004597371,1.0,465.14782592907534,1.0,363.7719453155018,1.0,289.4037167613305,1.0,229.67014371891503,1.0,176.6515072693744,1.0,129.44315980711724,1.0,84.44131503273951,1.0,42.40965792197528,1.0,12.8598798955
pf,2023-24,42,2024-02-03,1,72.1196380275841,493.0,2126.9151611877455,1.0,1466.542691087733,1.0,1081.7929879292685,1.0,731.9832725499522,1.0,550.0702838124877,1.0,423.52126788992365,1.0,329.0539128639208,1.0,251.7319548359671,1.0,181.63988298329747,0.0,118.27259665982547,0.0,56.919471610998244,0.0,31.664221953
pf,2023-24,42,2024-02-03,2,96.13395001090217,493.0,3723.7236228942193,1.0,2435.5373850563965,1.0,1672.264917061145,1.0,1053.3877642637021,1.0,756.9449651599562,1.0,567.5995763921076,1.0,434.4166723821887,1.0,325.2013991463821,1.0,232.44353146163968,1.0,148.7783357400433,0.0,71.28694493753358,0.0,33.4782093294
pf,2023-24,42,2024-02-03,3,134.3521246055072,540.0,5493.5705924432805,1.0,3561.843305459116,1.0,2385.219628202105,1.0,1436.7407406901661,1.0,984.756746588977,1.0,722.0035178781143,1.0,536.0039687353808,1.0,395.37666586968226,1.0,280.14679940928784,0.0,179.81333872303253,0.0,89.14362191364017,0.0,57.474703313
analogue,2023-24,42,2024-02-03,0,39.392401233726,425.0,1224.1566666666668,1.0,975.8657142857143,1.0,722.4517719568566,1.0,473.86638342272414,1.0,361.4786243386242,1.0,275.66831941076083,1.0,218.93436293436292,1.0,159.16130848917032,1.0,110.07878787878792,1.0,79.48930296756373,1.0,35.60271909281397,0.0,12.8598798955
analogue,2023-24,42,2024-02-03,1,76.34239646245611,493.0,1825.1299661016906,1.0,1231.786111111111,1.0,906.6602365114561,1.0,568.3791544348439,1.0,418.2889315899779,1.0,342.61010582010584,1.0,284.2583333333333,1.0,224.09689655172414,0.0,163.50197368421055,0.0,109.29529184473978,0.0,55.17318335208097,0.0,31.664221953
analogue,2023-24,42,2024-02-03,2,87.89005397819069,493.0,1680.5099523809538,1.0,1338.4928571428568,1.0,989.6752409911363,1.0,734.59015503876,1.0,551.4557666894509,1.0,438.5365940511102,1.0,337.0652173913044,1.0,253.31919504643966,0.0,180.41585185185187,0.0,115.09508502616546,0.0,55.84630714616452,0.0,33.4782093294
analogue,2023-24,42,2024-02-03,3,121.57455676855585,540.0,2780.824630973971,1.0,1721.0857638888895,1.0,1333.2190476190449,1.0,884.1014285714285,1.0,633.5372447993572,1.0,482.7172413793105,1.0,325.6150296064088,0.0,222.23833333333323,0.0,202.92974164819063,0.0,118.39354442444136,0.0,60.94779448980489,0.0,57.474703313
ens2,2023-24,42,2024-02-03,0,38.36075680086653,425.0,1140.033090482585,1.0,893.7544816441456,1.0,677.141388277114,1.0,469.5071046758997,1.0,362.62528482706296,1.0,282.5360180860457,1.0,224.302253326639,1.0,167.90640787927236,1.0,119.76097384295258,1.0,81.96530900015159,1.0,39.006188507394654,0.0,12.8598798955
ens2,2023-24,42,2024-02-03,1,73.37658446141192,493.0,1976.022563644718,1.0,1349.164401099422,1.0,994.2266122203623,1.0,650.181213492398,1.0,484.17960770123284,1.0,383.06568685501475,1.0,306.65612309862706,1.0,237.91442569384566,1.0,172.57092833375395,0.0,113.78394425228265,0.0,56.046327481539606,0.0,31.664221953
ens2,2023-24,42,2024-02-03,2,91.57393197678154,493.0,2702.1167876375866,1.0,1887.0151210996266,1.0,1330.9700790261409,1.0,893.9889596512312,1.0,654.2003659247036,1.0,503.06808522160884,1.0,385.7409448867466,1.0,289.2602970964109,1.0,206.42969165674577,0.0,131.9367103831044,0.0,63.56662604184908,0.0,33.4782093294
ens2,2023-24,42,2024-02-03,3,124.74743759340558,540.0,4137.197611708626,1.0,2641.4645346740026,1.0,1859.219337910575,1.0,1160.4210846307974,1.0,809.1469956941671,1.0,602.3603796287124,1.0,430.8094991708948,1.0,308.8074996015077,0.0,241.5382705287392,0.0,149.10344157373697,0.0,75.0457082017225,0.0,57.474703313
ens3,2023-24,42,2024-02-03,0,37.77494554942981,425.0,1060.3983041281685,1.0,831.6586466146507,1.0,639.7251325543892,1.0,452.1437903563228,1.0,351.28872363754033,1.0,275.5969279472329,1.0,218.67755952588163,1.0,164.63727070523356,1.0,118.62737277627235,1.0,80.1691925613456,1.0,38.553329151950436,0.0,12.8598798955
ens3,2023-24,42,2024-02-03,1,75.55467946039597,493.0,1814.910014872888,1.0,1257.4811421836991,1.0,932.3461487187824,1.0,620.188445830338,1.0,465.78361952070685,1.0,367.45439702945237,1.0,292.87841109015733,1.0,226.39638358500008,0.0,164.30101079842524,0.0,107.85290843040576,0.0,52.84365878350485,0.0,31.664221953
ens3,2023-24,42,2024-02-03,2,95.28823453878431,493.0,2563.2126121382767,1.0,1763.4364663971285,1.0,1242.515433752304,1.0,828.2317919348029,1.0,608.0691295157075,1.0,467.4939478933885,1.0,359.03752950401906,1.0,270.1361902333008,0.0,193.41777750025278,0.0,123.80869178822087,0.0,60.05735883632042,0.0,33.4782093294
ens3,2023-24,42,2024-02-03,3,133.73980030761714,540.0,3812.2441500663003,1.0,2433.279968233469,1.0,1675.8000089594416,1.0,1044.2733478208625,1.0,728.5597810927242,1.0,543.0104515531771,1.0,394.6494366532733,1.0,286.20854920970675,0.0,218.47985450562308,0.0,136.77874663131024,0.0,68.79250526450676,0.0,57.474703313
pf,2023-24,50,2024-02-03,0,3.6729960406589304,20.0,52.01990814750791,1.0,40.49487945083444,1.0,31.688425083786345,1.0,22.887960551536096,1.0,18.12128864141836,1.0,14.638049911889006,1.0,11.452421235374864,0.0,8.809554796442205,0.0,6.790616973186079,0.0,3.6996824044495096,0.0,1.9409103014813383,0.0,2.5425652174
pf,2023-24,50,2024-02-03,1,5.274495402163366,21.0,71.1290754968603,1.0,51.09541781936479,1.0,38.13976553895025,1.0,26.022832498851326,1.0,19.95083824911935,1.0,15.613699499310794,0.0,12.143988499463951,0.0,8.917776633902282,0.0,6.288437924652131,0.0,4.401530875295402,0.0,1.7690533097249812,0.0,2.9777384414
pf,2023-24,50,2024-02-03,2,9.251194977873734,26.0,91.61936988299894,1.0,60.79945582513372,1.0,44.01530875295403,1.0,29.072829437429554,1.0,21.64705847375066,0.0,16.429613548883026,0.0,12.401015363431634,0.0,9.541705249578818,0.0,6.261382465287111,0.0,4.337138749808553,0.0,1.8836605264310275,0.0,6.1676654598
pf,2023-24,50,2024-02-03,3,12.802746490710186,30.0,107.39735335720783,1.0,71.12907549686028,1.0,49.33350686007635,1.0,31.214520573524222,1.0,22.02518560027579,0.0,16.481127249272504,0.0,12.970833060378133,0.0,9.683367925649886,0.0,6.9394219996936854,0.0,4.337138749808553,0.0,1.8566050670660088,0.0,8.6669785149
analogue,2023-24,50,2024-02-03,0,3.2025081026841224,20.0,44.21333333333333,1.0,35.245714285714286,1.0,26.09306625577812,1.0,17.11481294529026,1.0,13.05566137566137,1.0,9.956417856822062,0.0,7.907335907335906,0.0,5.748489697125789,0.0,3.9757575757575765,0.0,2.8709454796411293,0.0,1.285876987550843,0.0,2.5425652174
