season,asof,location,replicate,Reff__FREE_med,Reff__FREE_q10,Reff__FREE_q90,eps1__FREE_med,eps1__FREE_q10,eps1__FREE_q90,phi1__FREE_med,phi1__FREE_q10,phi1__FREE_q90,mult__FREE_med,mult__FREE_q10,mult__FREE_q90,r__FREE_med,r__FREE_q10,r__FREE_q90,sbeta__FREE_med,sbeta__FREE_q10,sbeta__FREE_q90,sbeta_lo_frac,sbeta_hi_frac,sigma_first,sigma_last,absinc_last,month,stable,turn
2023-24,2024-02-17,New York,0,1.0171982049942017,0.820698082447052,1.217360258102417,0.16009436547756195,0.025111096166074286,0.37030044496059417,26.842771530151367,15.470653533935547,39.699740982055665,0.1662379428744316,0.10474168136715889,0.23374617099761963,26.71959114074707,18.431744194030763,34.538044738769536,0.0332215279340744,0.00985251655802131,0.06364491581916809,0.0446,0.0,0.11340051,0.0368513,0.03274447,02,False,True
2023-24,2024-02-17,New York,1,0.9878425002098083,0.7836911082267761,1.217030656337738,0.184962660074234,0.036282650753855714,0.3912014663219452,26.93923568725586,13.69489860534668,41.687287521362315,0.20394019782543182,0.12377820834517479,0.2860905438661575,26.878661155700684,18.90824089050293,34.703853607177734,0.03822389990091324,0.011878944002091885,0.07351197302341461,0.0394,0.0,0.11251017,0.041917,0.03701978,02,False,True
2023-24,2024-02-17,New York,2,1.0086138248443604,0.7603098928928376,1.2435447692871096,0.17657414078712463,0.027099233120679855,0.4577052503824237,26.308168411254883,12.278239250183105,43.41491050720215,0.20415852963924408,0.1282023936510086,0.2939647287130356,25.190085411071777,17.23257694244385,32.56894035339356,0.0397015567868948,0.010712718591094017,0.08283217996358871,0.0527,0.0,0.11263339,0.04527687,0.03925546,02,False,True
2023-24,2024-02-17,Pennsylvania,0,0.9692949652671814,0.7658771514892578,1.2272227048873903,0.22946405410766602,0.06521223112940788,0.4603646695613861,28.825573921203613,17.911935806274414,40.40562477111817,0.2018929272890091,0.12416334822773933,0.2805171608924866,26.93324851989746,19.33783531188965,34.61621093750001,0.043207649141550064,0.013773074373602867,0.07760189473628998,0.0254,0.0,0.11309154,0.04497978,0.03993178,02,False,True
2023-24,2024-02-17,Pennsylvania,1,0.979995608329773,0.763022655248642,1.199960708618164,0.23332960903644562,0.06622351109981538,0.4322748988866807,26.28597068786621,16.87248992919922,37.74152374267578,0.17256666719913483,0.109651318192482,0.24918243288993835,29.51044273376465,21.417938232421875,36.40335044860841,0.03994962200522423,0.014363878406584263,0.07166590541601181,0.0275,0.0,0.11102852,0.04116967,0.03616555,02,False,True
2023-24,2024-02-17,Pennsylvania,2,0.9919086694717407,0.7504657983779908,1.2299676537513733,0.24802511930465698,0.06915970891714096,0.4626277983188629,25.730152130126953,14.388384437561035,39.08318901062012,0.19216180592775345,0.12006252259016037,0.2751620411872864,31.154640197753906,23.634219932556153,37.79869003295899,0.04418423771858215,0.01607162319123745,0.07641897350549698,0.0218,0.0,0.11192969,0.04537031,0.04030847,02,False,True
2023-24,2024-02-17,Vermont,0,0.9543410241603851,0.6520944237709045,1.2808018803596497,0.30701881647109985,0.06055911444127562,0.6008279919624329,26.833051681518555,15.15898609161377,41.07497024536133,0.11069270223379135,0.060696445778012274,0.17154692113399506,14.171210289001465,8.541665077209473,20.46070671081543,0.04749143868684769,0.010216421447694302,0.10624995827674867,0.0634,0.0,0.11274083,0.05731934,0.04794052,02,False,True
2023-24,2024-02-17,Vermont,1,0.9691788554191589,0.6789158582687378,1.4435553550720215,0.30943456292152405,0.06906680017709732,0.5940898656845093,28.01569175720215,16.769733428955078,44.160640716552734,0.09991657361388206,0.055033294856548315,0.15535660088062286,14.510531425476074,8.458602905273438,21.345290756225587,0.05011381581425667,0.010926355607807636,0.10725023820996285,0.0608,0.0,0.11091237,0.05873132,0.0491387,02,False,True
2023-24,2024-02-17,Vermont,2,0.9201875329017639,0.6527669250965119,1.2227747440338135,0.3105793297290802,0.07045181095600128,0.5883188724517823,25.090717315673828,14.227806282043458,36.93498611450195,0.1277918815612793,0.06890944242477418,0.2002919316291809,14.736228466033936,8.59870719909668,21.97022247314453,0.05639142915606499,0.013095405884087086,0.12360770255327225,0.054,0.0,0.10981322,0.06825586,0.05619311,02,False,True
2023-24,2024-02-17,Wyoming,0,1.0746090412139893,0.6742254495620729,1.9115495681762695,0.45280852913856506,0.1742124855518341,0.7341159343719482,27.77075481414795,18.411736869812014,39.31209945678712,0.19992373138666153,0.11067640036344528,0.3298957645893097,13.290390968322754,7.279145812988281,19.75810432434082,0.08875629305839539,0.01677398215979338,0.1892591118812561,0.0581,0.0,0.11275641,0.10250677,0.07806809,02,False,True
2023-24,2024-02-17,Wyoming,1,1.1945557594299316,0.6866164803504944,2.2781591176986695,0.5113113224506378,0.26111861169338235,0.7538027465343476,28.750167846679688,20.271162033081055,39.95050811767578,0.15364640951156616,0.08523084223270416,0.25122153759002686,12.770236015319824,7.238727331161499,19.35420799255371,0.09989536926150322,0.024525872245430947,0.2061644241213799,0.041,0.0,0.11348237,0.11112789,0.08347787,02,False,True
2023-24,2024-02-17,Wyoming,2,1.2771459817886353,0.7843919396400452,2.271613597869873,0.43885697424411774,0.18837565183639526,0.7450084805488587,30.329243659973145,20.76372528076172,42.36692810058594,0.1486266702413559,0.08838028535246849,0.23310529887676243,12.609632015228271,7.168439817428589,19.173887825012212,0.08889927342534065,0.022474506869912148,0.18026736527681356,0.0389,0.0,0.11179746,0.09752856,0.07664213,02,False,True
2023-24,2024-02-24,Alaska,0,0.9676329791545868,0.7199859142303466,1.2703572511672974,0.25339534878730774,0.06915699690580368,0.4660084545612335,27.151599884033203,14.206684112548828,42.00891876220704,0.16776350140571594,0.09174685254693031,0.24217452108860016,19.018455505371094,11.01509141921997,27.593371963500978,0.04702038690447807,0.01308884285390377,0.09523218125104904,0.0397,0.0,0.11244908,0.05783979,0.0466557,02,False,True
2023-24,2024-02-24,Alaska,1,0.8822541832923889,0.6542917907238006,1.1885628700256348,0.3068361282348633,0.09701094031333923,0.5490904450416565,24.983081817626953,14.91927433013916,37.637614059448254,0.18374735116958618,0.0967329740524292,0.27148014307022095,19.716073989868164,11.805339527130128,28.0880184173584,0.04988527670502663,0.01446722196415067,0.10393331050872803,0.0397,0.0,0.11232883,0.0606202,0.04788184,02,False,True
2023-24,2024-02-24,Alaska,2,0.9268715977668762,0.6713421165943145,1.3010011911392212,0.30702757835388184,0.10291885286569596,0.5392601370811463,29.00268840789795,17.96279335021973,43.84940185546875,0.16904599964618683,0.09291958808898926,0.2543046474456787,17.85651969909668,10.406050682067871,26.127830505371094,0.05405315011739731,0.012266794219613075,0.1080889031291008,0.0533,0.0,0.1119578,0.06532119,0.04944435,02,False,True
2023-24,2024-02-24,California,0,0.9117525219917297,0.7229569554328918,1.1142481327056886,0.17964130640029907,0.039381060749292374,0.3772852629423141,20.95718479156494,7.373103618621826,36.82757911682129,0.13992442190647125,0.09521311521530151,0.18728101253509521,28.067401885986328,20.864505195617674,34.97419738769531,0.03795263543725014,0.011838364414870739,0.07404790818691254,0.0426,0.0,0.11209919,0.04292549,0.03788535,02,False,True
2023-24,2024-02-24,California,1,0.8893789649009705,0.6901851892471313,1.0924314498901369,0.18218424916267395,0.032209888100624084,0.40357106924057007,26.360891342163086,13.415399551391602,41.69776191711426,0.1312110424041748,0.08345233649015427,0.18479700684547426,27.083423614501953,20.35363063812256,33.327382278442386,0.03777010180056095,0.012926256004720927,0.06703005507588386,0.0368,0.0,0.11213323,0.04088709,0.03562471,02,False,True
2023-24,2024-02-24,California,2,0.9023400545120239,0.7218636870384216,1.0889712572097778,0.15805836021900177,0.02263756636530161,0.35683046281337766,25.641887664794922,11.446995735168457,42.584886932373045,0.1457894966006279,0.09440863132476807,0.20370830595493317,28.230365753173828,20.870500564575195,35.52348709106445,0.03975760005414486,0.013172029517591,0.07373081445693974,0.0333,0.0,0.11089639,0.04421128,0.03894226,02,False,True
2023-24,2024-02-24,New York,0,0.995281994342804,0.8005620837211609,1.2103766202926636,0.1867741048336029,0.039405763149261475,0.4147438526153566,26.76176643371582,15.236857700347901,40.64215850830078,0.21064656972885132,0.13229431211948395,0.29341888427734375,26.057313919067383,17.64306049346924,34.667144775390625,0.037177352234721184,0.010314573347568513,0.07396021485328674,0.0463,0.0,0.11316596,0.04207662,0.03828069,02,False,True
2023-24,2024-02-24,New York,1,0.9856065511703491,0.8020002901554109,1.203409230709076,0.1816156506538391,0.03388134017586708,0.39313673973083496,27.081501007080078,16.272881889343264,41.20680503845216,0.21101929247379303,0.13819223642349243,0.3000863701105118,22.305099487304688,15.66381540298462,28.968353271484375,0.0355578251183033,0.010528277978301052,0.06594305485486984,0.0442,0.0,0.1098888,0.03851472,0.03505849,02,False,True
2023-24,2024-02-24,New York,2,0.9840757846832275,0.7490027248859406,1.2175140380859375,0.20785850286483765,0.04387851804494858,0.463979035615921,26.92313003540039,15.460505294799805,41.74816551208497,0.23177669942378998,0.14648309350013733,0.33027052879333496,25.455768585205078,18.071592330932617,33.49861526489258,0.03940553963184357,0.010907270945608616,0.08060963451862335,0.0483,0.0,0.11273995,0.04556002,0.04024152,02,False,True
2023-24,2024-02-24,Pennsylvania,0,1.010295569896698,0.7734969854354858,1.2318716049194336,0.21173177659511566,0.05815305896103383,0.41834118068218246,30.225276947021484,17.82947120666504,45.065189361572266,0.19867448508739471,0.12380139827728272,0.27538121342658994,30.317587852478027,21.371475982666016,37.710975646972656,0.03905910439789295,0.012552553042769433,0.07180653735995295,0.0375,0.0,0.10879437,0.04226911,0.03784876,02,False,True
2023-24,2024-02-24,Pennsylvania,1,0.9783267974853516,0.7255372405052185,1.24220871925354,0.256725937128067,0.07074547559022905,0.48664864897727966,29.449392318725586,18.63188419342041,43.29687614440918,0.20334268361330032,0.123834528028965,0.2933206379413605,27.177427291870117,20.080345726013185,34.341019821166995,0.04108657315373421,0.014916163776069882,0.07365879043936731,0.0269,0.0,0.111621,0.04447529,0.04031057,02,False,True
2023-24,2024-02-24,Pennsylvania,2,1.0005559921264648,0.7848733723163605,1.2422803401947022,0.2158680111169815,0.06384149417281151,0.393520075082779,23.38747787475586,11.348512649536133,34.930179595947266,0.2078539878129959,0.13258540481328965,0.2824230283498764,27.583666801452637,19.833341217041017,34.7904052734375,0.0453911367803812,0.016799317859113216,0.0757758840918541,0.02,0.0,0.11066012,0.04713862,0.04258707,02,False,True
2023-24,2024-02-24,Vermont,0,1.0473262071609497,0.7355381846427917,1.4452598452568055,0.3295673727989197,0.09788118824362761,0.6307801008224487,28.991058349609375,19.13370704650879,40.61682624816895,0.10266992449760437,0.05759312473237515,0.1530560791492462,14.494811534881592,8.447947788238526,20.786367416381836,0.05561475083231926,0.01340584782883525,0.11626589298248291,0.0505,0.0,0.11221694,0.06085878,0.05032101,02,False,True
2023-24,2024-02-24,Vermont,1,1.095044493675232,0.79732626080513,1.5055962443351745,0.3078342229127884,0.0943564556539059,0.5631188571453096,30.374635696411133,20.80539321899414,41.97259712219238,0.09401209652423859,0.05489450879395008,0.1421387642621994,14.282294273376465,8.444430351257324,21.048152923583984,0.05382312461733818,0.012902677059173584,0.114641472697258,0.0492,0.0,0.11034432,0.0572837,0.04965845,02,False,True
2023-24,2024-02-24,Vermont,2,1.037422239780426,0.7377790689468384,1.4330897092819215,0.34178948402404785,0.11641629934310915,0.6019214391708374,28.523367881774902,19.148296356201172,41.34571838378906,0.10596926510334015,0.06199011579155922,0.15883575528860092,14.597010612487793,8.720229434967042,21.097463607788086,0.04967237450182438,0.01231140242889524,0.11138040050864224,0.0504,0.0,0.11224977,0.05589282,0.04731827,02,False,True
2023-24,2024-02-24,Wyoming,0,1.1088725328445435,0.6413509249687195,2.238149642944336,0.5057380199432373,0.24414381235837943,0.7719292640686035,27.501983642578125,18.793373107910156,38.43897247314453,0.15041371434926987,0.08151929825544357,0.24901350140571601,11.78946590423584,6.810143947601318,17.432182502746585,0.10264528542757034,0.025794265791773796,0.21016791462898254,0.039,0.0,0.11192696,0.11515503,0.08857844,02,False,True
2023-24,2024-02-24,Wyoming,1,1.0593752264976501,0.6361634731292725,1.9627058863639832,0.45449766516685486,0.18745160102844238,0.7115295588970185,26.194643020629883,16.914466857910156,36.901363372802734,0.16566648334264755,0.09047283977270126,0.2612141966819763,13.058175563812256,7.123476982116699,19.50138282775879,0.09524253755807877,0.019823294132947922,0.19747806191444406,0.0509,0.0,0.11151935,0.10797464,0.08500654,02,False,True
2023-24,2024-02-24,Wyoming,2,0.9360276758670807,0.6000000238418579,1.7938367724418642,0.501793384552002,0.21811148524284363,0.7352557182312012,25.93831443786621,15.84304428100586,40.047550201416016,0.20376341044902802,0.10028202831745148,0.34177613258361816,12.647669315338135,7.124944972991944,19.448636627197267,0.0987534411251545,0.023708544671535492,0.1980377435684204,0.0422,0.0,0.1128306,0.10971174,0.08627888,02,False,True
2023-24,2024-03-02,Alaska,0,0.9580819010734558,0.7278885841369629,1.2643301486968994,0.27882301807403564,0.08755643516778949,0.5209558606147766,27.69183921813965,16.934030532836914,39.488162994384766,0.1725919246673584,0.0926002562046051,0.2588995397090912,17.65077781677246,10.92568302154541,24.785037994384766,0.05103650316596031,0.01562517136335373,0.10194798558950424,0.0398,0.0,0.11342574,0.0589985,0.04770891,03,False,False
2023-24,2024-03-02,Alaska,1,0.968632698059082,0.6844552159309387,1.3346256017684937,0.31903761625289917,0.09984593838453293,0.5809675157070161,29.28194808959961,17.54623031616211,42.76176834106445,0.1747656911611557,0.08659346401691437,0.26132633686065676,20.308531761169434,11.887408351898195,28.696624755859375,0.05532194301486015,0.014753440394997597,0.11166999489068985,0.0438,0.0,0.11151036,0.0645566,0.05083061,03,False,False
2023-24,2024-03-02,Alaska,2,0.9583328366279602,0.7029244303703308,1.3783985733985904,0.31543073058128357,0.1002767711877823,0.5464708864688873,27.657176971435547,17.3214054107666,40.32322692871094,0.16681261360645294,0.08444216847419739,0.25601041316986084,17.871562957763672,10.511235237121582,26.230884552001953,0.05644905939698219,0.01612003892660141,0.10698094218969348,0.0359,0.0,0.10968023,0.06381951,0.05050526,03,False,False
2023-24,2024-03-02,California,0,0.9313789308071136,0.7260476350784302,1.1447776556015015,0.1901046484708786,0.047677147015929226,0.3773404896259309,25.391160011291504,9.531587505340577,41.946746826171875,0.14441178739070892,0.09503678977489471,0.19716407358646393,28.461694717407227,21.967435836791992,35.241036605834964,0.03361529856920242,0.009925086889415981,0.06546467393636704,0.0427,0.0,0.11307397,0.03724759,0.03309092,03,False,False
2023-24,2024-03-02,California,1,0.9260441958904266,0.7388342380523681,1.115907645225525,0.16458231210708618,0.03088119439780712,0.3554268777370453,24.953413009643555,11.22054386138916,38.23583984375,0.1388978585600853,0.08983592689037323,0.1884499341249466,30.246732711791992,22.262283325195312,37.35744934082032,0.03526860475540161,0.012359914463013412,0.06430736780166627,0.0372,0.0,0.11017918,0.03849506,0.03435775,03,False,False
2023-24,2024-03-02,California,2,0.9315907657146454,0.7507467448711396,1.106921172142029,0.15719493478536606,0.03046305719763041,0.3544958829879761,26.53309917449951,13.117476272583009,41.47418212890626,0.1388041377067566,0.09052807986736297,0.19455802887678147,31.781673431396484,24.247474098205565,37.94668998718262,0.03403340280056,0.012107620760798455,0.060777444019913675,0.0325,0.0,0.1088321,0.03646192,0.03295076,03,False,False
2023-24,2024-03-02,New York,0,0.9504870176315308,0.6738046646118164,1.1762132644653323,0.23566052317619324,0.046525910869240766,0.519166100025177,27.6087703704834,18.0494291305542,38.949649810791016,0.20963186025619507,0.13748086988925934,0.28496742248535156,23.304479598999023,16.632227325439455,29.871976280212404,0.035141462460160255,0.011455600894987584,0.06517052501440049,0.0379,0.0,0.11212654,0.0387067,0.03453305,03,False,False
2023-24,2024-03-02,New York,1,1.0091499090194702,0.8099371790885925,1.217257869243622,0.1718158796429634,0.03410477489233017,0.36784640550613407,31.15226173400879,17.968362617492676,46.38478431701661,0.2228744924068451,0.14344990849494935,0.30398145914077757,25.192235946655273,18.16746006011963,32.380531311035156,0.033818263560533524,0.01026874352246523,0.06623689085245132,0.0495,0.0,0.11119739,0.03780691,0.03396231,03,False,False
